95,18,53,83,82,83
95,21,60,87,82,83
95,25,67,90,82,83
95,29,75,94,82,83
95,34,84,99,82,83
95,24,64,88,82,83
95,16,47,80,82,83
95,9,33,72,82,83
95,3,20,64,82,83
95,0,7,57,82,83
95,0,8,57,82,83
95,0,8,58,82,83
95,0,9,59,82,83
95,0,10,60,82,83
95,0,11,61,82,83
95,8,13,55,82,83
95,16,16,51,82,83
95,24,20,47,82,83
95,31,25,44,82,83
95,38,30,42,82,83
95,31,25,44,82,83
95,23,20,47,82,83
95,16,16,51,82,83
95,8,13,55,82,83
95,0,10,61,82,83
95,5,23,69,82,83
95,10,36,76,82,83
95,17,51,84,82,83
95,26,69,93,82,83
95,37,92,104,82,83
