95,63,78,90,82,83
95,32,54,88,82,83
95,11,36,88,82,83
95,3,26,90,82,83
95,6,24,93,82,83
95,14,26,96,82,83
95,22,28,98,82,83
96,26,28,99,83,83
98,25,26,98,84,83
100,23,23,97,85,83
103,21,22,96,87,83
107,22,21,94,90,83
110,25,23,92,92,83
113,28,25,91,93,83
115,31,26,90,95,83
116,31,28,89,95,83
115,28,29,89,95,83
113,23,30,88,94,83
110,18,33,87,92,83
106,15,36,86,91,83
103,12,40,84,89,83
100,12,44,82,87,83
98,11,47,80,85,83
96,12,47,79,84,83
93,12,46,80,82,83
91,12,44,82,81,83
87,12,40,85,79,83
83,14,36,88,76,83
80,16,32,90,74,83
76,19,29,91,72,83
74,21,27,92,71,83
74,23,26,92,71,83
75,23,25,93,72,83
77,23,25,94,73,83
80,22,24,95,75,83
83,21,24,96,77,83
86,20,23,96,79,83
89,20,23,97,81,83
91,19,24,97,82,83
93,18,24,97,83,83
93,16,26,96,83,83
94,14,29,95,84,83
94,12,32,93,84,83
94,10,36,91,84,83
94,9,40,88,84,83
94,9,43,85,84,83
93,10,46,82,84,83
92,11,48,80,83,83
91,12,50,78,82,83
88,13,51,77,80,83
85,15,52,76,78,83
82,17,52,75,76,83
79,19,53,74,74,83
76,21,54,72,72,83
75,23,55,71,71,83
73,25,55,71,71,83
73,25,55,70,70,83
72,26,55,71,70,83
72,26,54,71,70,83
72,26,53,72,70,83
71,26,52,73,70,83
71,27,51,73,70,83
72,27,51,73,70,83
73,26,50,74,70,83
75,25,50,74,72,83
79,24,49,75,74,83
84,22,49,76,77,83
90,21,48,77,80,83
96,20,48,77,84,83
102,20,48,78,87,83
107,20,47,78,90,83
111,20,47,78,92,83
113,21,46,79,94,83
114,21,45,79,94,83
115,22,44,80,95,83
116,22,43,80,95,83
116,23,43,81,95,83
117,24,42,81,95,83
117,24,41,81,95,83
116,24,41,82,95,83
114,23,40,83,94,83
110,21,40,84,92,83
105,20,39,85,89,83
99,18,39,86,85,83
93,17,39,86,82,83
87,17,39,86,78,83
82,17,38,87,75,83
78,18,37,87,73,83
76,19,37,88,72,83
75,20,35,88,71,83
74,21,34,89,71,83
73,23,33,89,71,83
73,26,31,88,71,83
72,28,30,88,70,83
72,30,30,87,70,83
73,32,29,87,71,83
75,33,29,88,72,83
79,32,28,89,74,83
84,31,28,90,77,83
90,29,27,91,80,83
96,27,26,92,84,83
102,27,26,92,88,83
107,27,27,92,90,83
110,28,28,93,92,83
110,28,28,94,92,83
109,27,28,94,92,83
107,24,26,95,90,83
104,21,24,96,89,83
101,20,23,96,87,83
98,20,24,97,85,83
97,22,26,98,84,83
95,24,29,99,83,83
95,24,32,98,83,83
95,19,33,97,83,83
95,10,32,94,83,83
94,2,31,91,83,83
94,-1,34,87,83,83
94,8,43,86,83,83
95,29,60,86,83,83
95,61,83,89,83,83
